domain,friendly_label,compat_score,scraping_perm,ai_training_perm,derivative_perm,notes,data_quality
google.com,1,0.5,1,1,1,auto-labeled,tiny_tos
facebook.com,0,0.22,0,1,1,robots_disallow_root,tiny_tos
youtube.com,1,0.5,1,1,1,auto-labeled,complete
twitter.com,0,0.22,0,1,1,robots_disallow_root,tiny_tos
instagram.com,0,0.22,0,1,1,robots_disallow_root,tiny_tos
linkedin.com,0,0.22,0,1,1,robots_disallow_root,complete
reddit.com,0,0.154,0,1,1,robots_disallow_root,"html_status_403,missing_tos_file,tos_http_missing,tos_status_not_found"
pinterest.com,1,0.5,1,1,1,robots_has_allow,tiny_tos
tiktok.com,1,0.5,1,1,1,robots_has_allow,tiny_tos
snapchat.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
wikipedia.org,2,0.825,2,1,1,auto-labeled; manual_promote_friendly; manual_promote_friendly,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
apple.com,1,0.5,1,1,1,robots_has_allow,complete
microsoft.com,1,0.5,1,1,1,auto-labeled,tiny_tos
amazon.com,1,0.35,1,1,1,robots_has_allow,"html_status_503,missing_tos_file,tos_http_missing,tos_status_not_found"
netflix.com,0,0.22,0,1,1,robots_disallow_root,complete
spotify.com,1,0.5,1,1,1,auto-labeled,tiny_tos
adobe.com,1,0.5,1,1,1,robots_has_allow,complete
github.com,1,0.5,1,1,1,robots_has_allow,complete
stackoverflow.com,0,0.22,0,1,1,robots_disallow_root,"missing_tos_file,robots_http_418,tos_http_missing,tos_status_not_found"
stackexchange.com,0,0.22,0,1,1,robots_disallow_root,"missing_tos_file,robots_http_418,tos_http_missing,tos_status_not_found"
quora.com,0,0.154,0,1,1,robots_disallow_root; robots_has_allow,"html_status_403,missing_tos_file,tos_http_missing,tos_status_not_found"
medium.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
tumblr.com,1,0.5,1,1,1,auto-labeled,complete
wordpress.com,1,0.5,1,1,1,robots_has_allow,complete
wix.com,1,0.5,1,1,1,auto-labeled,complete
shopify.com,2,0.825,2,1,2,derivative_allowed_in_tos; manual_promote_friendly; manual_promote_friendly,complete
walmart.com,1,0.5,1,1,1,robots_has_allow,tiny_tos
target.com,1,0.5,1,1,1,auto-labeled,complete
bestbuy.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
ebay.com,1,0.5,1,1,1,robots_has_allow,complete
etsy.com,0,0.31799999999999995,1,1,1,robots_has_allow; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,tos_http_missing,tos_status_not_found"
alibaba.com,1,0.5,1,1,1,robots_has_allow,complete
aliexpress.com,1,0.5,1,1,1,robots_has_allow,tiny_tos
yahoo.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_429,missing_tos_file,tos_http_missing,tos_status_not_found"
cnn.com,1,0.5,1,1,1,robots_has_allow,missing_tos_file
bbc.com,1,0.5,1,1,1,auto-labeled,missing_tos_file
nytimes.com,1,0.5,1,1,1,auto-labeled,complete
washingtonpost.com,1,0.5,1,1,1,robots_has_allow,"missing_tos_file,tos_http_missing,tos_status_not_found"
theguardian.com,1,0.5,1,1,1,auto-labeled,complete
forbes.com,1,0.5,1,1,1,robots_has_allow,complete
bloomberg.com,1,0.35,1,1,1,robots_has_allow,html_status_403
reuters.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_401,missing_tos_file,tos_http_missing,tos_status_not_found"
espn.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
foxnews.com,1,0.425,1,1,0,derivative_forbidden_in_tos,complete
npr.org,1,0.5,1,1,1,auto-labeled,complete
huffpost.com,1,0.5,1,1,1,auto-labeled,complete
harvard.edu,1,0.5,1,1,1,auto-labeled,tiny_tos
stanford.edu,1,0.5,1,1,1,auto-labeled,complete
mit.edu,1,0.5,1,1,1,auto-labeled,"missing_tos_file,tos_http_missing,tos_status_not_found"
princeton.edu,1,0.5,1,1,1,auto-labeled,"missing_robots_file,missing_tos_file,robots_http_missing,robots_status_error,tos_http_missing,tos_status_not_found"
ox.ac.uk,1,0.5,1,1,1,auto-labeled,complete
cam.ac.uk,1,0.425,1,1,0,robots_has_allow; derivative_forbidden_in_tos,complete
nih.gov,2,0.825,2,1,1,robots_has_allow; manual_promote_friendly; manual_promote_friendly,complete
usa.gov,2,0.825,2,1,1,robots_has_allow; manual_promote_friendly; manual_promote_friendly,complete
irs.gov,1,0.5,1,1,1,robots_has_allow,"missing_tos_file,tos_http_missing,tos_status_not_found"
cia.gov,1,0.5,1,1,1,auto-labeled,"missing_tos_file,tos_http_missing,tos_status_not_found"
nasa.gov,2,0.825,2,1,1,robots_has_allow; manual_promote_friendly; manual_promote_friendly,"missing_tos_file,tos_http_missing,tos_status_not_found"
europarl.europa.eu,1,0.5,1,1,1,auto-labeled,"missing_tos_file,tos_http_missing,tos_status_not_found"
cisco.com,1,0.5,1,1,1,auto-labeled,complete
oracle.com,1,0.35,1,1,1,robots_has_allow,html_status_403
ibm.com,1,0.5,1,1,1,auto-labeled,tiny_tos
salesforce.com,1,0.5,1,1,1,robots_has_allow,"missing_tos_file,tos_http_missing,tos_status_not_found"
slack.com,1,0.5,1,1,1,auto-labeled,complete
zoom.us,1,0.5,1,1,1,auto-labeled,complete
dropbox.com,1,0.5,1,1,1,robots_has_allow,complete
jira.com,1,0.5,1,1,1,auto-labeled,complete
trello.com,1,0.5,1,1,1,robots_has_allow,tiny_tos
asana.com,1,0.5,1,1,1,robots_has_allow,complete
notion.so,1,0.5,1,1,1,robots_has_allow,tiny_tos
airbnb.com,1,0.5,1,1,1,auto-labeled,"missing_robots_file,robots_http_missing,robots_status_error"
booking.com,1,0.5,1,1,1,robots_has_allow,complete
uber.com,0,0.31799999999999995,1,1,1,robots_has_allow; manual_demote_hostile; manual_demote_hostile,"html_status_406,missing_tos_file,tos_http_missing,tos_status_not_found"
lyft.com,1,0.5,1,1,1,auto-labeled,complete
expedia.com,1,0.35,1,1,1,auto-labeled,html_status_429
tripadvisor.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,tos_http_missing,tos_status_not_found"
skyscanner.net,1,0.5,1,1,1,auto-labeled,tiny_tos
trivago.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
yelp.com,0,0.22,0,1,1,robots_disallow_root,"missing_tos_file,tos_http_missing,tos_status_not_found"
foursquare.com,1,0.5,1,1,1,robots_has_allow,complete
craigslist.org,1,0.5,1,1,1,auto-labeled,complete
indeed.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
monster.com,1,0.5,1,1,1,robots_has_allow,"missing_tos_file,tos_http_missing,tos_status_not_found"
glassdoor.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
careerbuilder.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
ziprecruiter.com,1,0.5,1,1,1,robots_has_allow,missing_tos_file
paypal.com,1,0.5,1,1,1,auto-labeled,tiny_tos
stripe.com,1,0.5,1,1,1,robots_has_allow,tiny_tos
venmo.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
squareup.com,2,0.825,2,1,2,robots_has_allow; derivative_allowed_in_tos; manual_promote_friendly; manual_promote_friendly,complete
robinhood.com,1,0.5,1,1,1,robots_has_allow,missing_tos_file
